stepNum,id,label,divideFlag,cellAge,growthRate,LifeHistory,startVol,targetVol,parent_id,pos,time,radius,length,ends,dir,cellType,strainRate,strainRate_rolling
3,3645,646.0,False,2,0.04,5,2.221983742721008,3.0089459447549003,24,"[95.83127272727273, 107.6261818181818]",4.5,0.5603663500947644,2.3556326587544056,"[[93.73964577615484, 106.54262198118725], [97.92289967839062, 108.70974165517636]]","[-0.8879257737171466, -0.4599867610799317]",1,0.06014846709442307,0.030074233547211535
3,55,646.0,True,2,0.031,5,2.0413733904900146,2.5680396903766156,24,"[97.8647441860465, 108.88911627906975]",4.5,0.5321171015714691,2.1580031294642334,"[[96.10315155214325, 107.64261361202277], [99.62633681994974, 110.13561894611674]]","[-0.8163068022707638, -0.5776185632114674]",1,0.05713297700340005,0.028566488501700026
3,25,647.0,True,3,0.046,4,6.442473536325578,8.481106124489404,0,"[167.47003412969283, 116.40950170648463]",4.5,0.5834704679226371,7.737342084100803,"[[160.03711664477171, 114.26050189523495], [174.90295161461395, 118.55850151773431]]","[-0.9606551454141821, -0.2777439316875475]",2,0.08876960303400813,0.06394661418122816
3,26,648.0,True,3,0.051,14,4.530187489213033,13.229646741131045,0,"[93.29721081081081, 118.20843243243242]",4.5,0.49704271122203114,5.039963588952624,"[[90.6924590919159, 113.89374803367483], [95.90196252970573, 122.52311683119001]]","[-0.5168195509595377, -0.8560943591368779]",1,0.06550597678790059,0.03654593326674097
3,27,649.0,False,3,0.003,18,2.5708893388831795,2.8138425044189477,0,"[60.506295652173904, 119.48118260869563]",4.5,0.5358671916369654,2.8531669241391144,"[[59.229893944451106, 116.92944591038136], [61.7826973598967, 122.0329193070099]]","[-0.44736313775539954, -0.8943524042443467]",1,0.10954316208884934,0.03659083898836165
3,60,29.0,True,2,0.081,4,3.7457773282904094,6.094101879009044,29,"[68.47420858895705, 121.3964171779141]",4.5,0.5147518196892117,4.31813738564208,"[[72.23795627405241, 119.27969474825565], [64.7104609038617, 123.51313960757255]]","[0.8716136956665417, -0.4901933960453905]",2,0.1528014100114431,0.07640070500572155
3,59,28.0,True,2,0.045,2,6.466929554655688,7.402163694830521,28,"[115.99724137931034, 121.55255172413791]",4.5,0.5528934403256341,7.402163694830521,"[[117.72162853333488, 114.35404380179021], [114.2728542252858, 128.7510596464856]]","[0.23295717645758127, -0.9724869942250701]",2,0.1446179569872594,0.0723089784936297
3,61,29.0,False,2,0.074,4,3.8392847664254983,5.9930694991542435,29,"[66.73579746835442, 123.59939240506328]",4.5,0.47047234493203055,4.489413687971186,"[[70.84640982976725, 121.79448208154496], [62.625185106941586, 125.40430272858161]]","[0.915623430388404, -0.40203698054255077]",2,0.1693359469532079,0.08466797347660394
3,3646,28.0,False,2,0.065,3,6.401647210935803,8.568034968668588,28,"[114.06621343873518, 125.4501818181818]",4.5,0.48858779912429845,7.273046830394223,"[[115.04666150129063, 118.24352296724828], [113.08576537617972, 132.65684066911533]]","[0.13480568535020845, -0.9908720538986153]",2,0.13612115612522754,0.06806057806261377
3,65,31.0,True,1,0.044,2,7.384148732374155,8.426947963777423,31,"[23.599124999999997, 128.7939375]",4.5,0.6353210183987978,7.384148732374155,"[[30.114281860454295, 125.31854060388898], [17.0839681395457, 132.26933439611102]]","[0.8823165806357666, -0.47065640496566974]",2,0.0,0.0
3,66,31.0,True,1,0.011,2,8.44311830330645,8.730192359149918,31,"[20.484717131474103, 131.57239840637448]",4.5,0.7007913594661501,8.44311830330645,"[[28.13696387699671, 128.00457463980933], [12.832470385951495, 135.14022217293962]]","[0.9063294473234932, -0.42257180799751787]",2,0.0,0.0
3,67,31.0,True,1,0.004,2,2.751520433860245,2.7885214581663353,31,"[20.537316455696203, 132.39615189873416]",4.5,0.38490273765300304,2.751520433860245,"[[22.994842761414194, 131.15864264436289], [18.079790149978212, 133.63366115310544]]","[0.8931521189069287, -0.4497547025791539]",2,0.0,0.0
3,62,35.0,True,2,0.083,3,5.068760882274475,7.369126909015239,35,"[23.548, 155.378]",4.5,0.4882697241952,6.188084251667665,"[[23.50869113461066, 149.19004060139062], [23.587308865389335, 161.56595939860935]]","[-0.006352348124339825, -0.9999798236331107]",2,0.2208278108575765,0.11041390542878825
3,36,36.0,False,3,-0.001,29,2.5636650797050224,2.4980863663790673,0,"[187.57743157894737, 155.9701894736842]",4.5,0.4975958827499824,2.519232043708413,"[[189.8992964925886, 154.9927062703252], [185.25556666530613, 156.94767267704322]]","[0.921655835332804, -0.388008403513366]",2,-0.004064829273062264,-0.005795329806777671
3,3647,35.0,False,2,-0.018,4,4.145994329230604,3.7263331650503098,35,"[22.3344966442953, 156.288322147651]",4.5,0.40620277616701866,4.972950703438604,"[[22.175257715578024, 151.31792159413303], [22.493735573012575, 161.25872270116898]]","[-0.0320210149292586, -0.9994871958173854]",2,0.19945911849847217,0.09972955924923609
4,68,627.0,False,1,0.067,3,3.7847360320689436,5.121654979354101,2,"[87.81410071942446, 15.664920863309352]",6.0,0.49510141719857986,3.7847360320689436,"[[84.46800238234319, 13.896347214567832], [91.16019905650573, 17.43349451205087]]","[-0.884103490634224, -0.4672911489086654]",2,0.0,0.0
4,69,627.0,True,1,0.077,3,3.980654909372904,5.617242021389219,2,"[91.42145454545454, 17.24072727272727]",6.0,0.45445336701444966,3.980654909372904,"[[87.78091069423579, 15.630741566309991], [95.06199839667329, 18.850712979144546]]","[-0.9145590195841085, -0.4044524690212115]",2,0.0,0.0
4,3,628.0,True,4,0.073,5,4.862043876121924,8.416774880305464,0,"[91.64293670886076, 18.71210126582278]",6.0,0.4658328583181884,7.239583272133091,"[[84.99244061630924, 15.851599967604884], [98.29343280141228, 21.57260256404068]]","[-0.9186296838591368, -0.3951196071227828]",2,0.14719732024937926,0.10655187929259494
4,4,629.0,True,4,0.043,6,4.03449278575491,5.942362770949515,0,"[132.4960776699029, 27.195728155339804]",6.0,0.5807947561911275,5.011751814881177,"[[129.0157769500801, 23.589460950380403], [135.97637838972568, 30.801995360299205]]","[-0.6944279861362825, -0.7195622086176476]",1,0.07281066757190435,0.05623590371468269
4,5,630.0,True,4,0.065,21,2.081356432209703,15.90540589467607,0,"[33.80665263157895, 27.323621052631577]",6.0,0.49474663219539095,2.547655828382531,"[[31.327381586481167, 26.737306030795004], [36.28592367667673, 27.90993607446815]]","[-0.9731577623151072, -0.23013902243177628]",1,0.10603232291058522,0.0526828166835835
4,3642,632.0,False,3,0.076,3,4.623755751908053,6.518419265765768,7,"[105.52191044776119, 38.98459701492538]",6.0,0.5048195842380294,6.518419265765768,"[[102.73162231963313, 33.09357996467558], [108.31219857588924, 44.87561406517518]]","[-0.42806208290136133, -0.9037493309442326]",2,0.16503310918577657,0.1250331107724337
4,43,632.0,True,3,0.064,3,4.192936276936246,5.58118662450726,7,"[106.93255813953488, 39.10520930232558]",6.0,0.42316098439613437,5.58118662450726,"[[104.24355949361498, 34.21451094525839], [109.62155678545477, 43.99590765939276]]","[-0.48179694155224484, -0.8762828921706178]",2,0.10990485738512999,0.10306340430689513
4,9,633.0,False,4,0.028,6,3.097659408879087,3.9872790201917385,0,"[97.94144680851063, 43.11727659574468]",6.0,0.5293308815608926,3.583037609709047,"[[95.11827135061127, 40.91095865707304], [100.76462226641, 45.323594534416316]]","[-0.7879279442251272, -0.6157674518104743]",1,0.04420313690583486,0.03731564478193412
4,8,8.0,True,4,-0.002,27,4.314509536712625,4.048340646639587,0,"[161.7538064516129, 43.662967741935475]",6.0,0.5929197030096038,4.228790786136563,"[[165.7502761537572, 42.280614157371794], [157.75733674946858, 45.045321326499156]]","[0.9450620530214258, -0.32689098479298534]",2,-0.022226656301432828,-0.004892108375433739
4,12,635.0,True,4,0.09,4,5.6854393843155115,9.751899027328882,0,"[135.6469489051095, 46.50621897810218]",6.0,0.4246831270312713,9.751899027328882,"[[128.10670681005917, 40.32202268535329], [143.18719100015983, 52.69041527085108]]","[-0.7732075643850932, -0.6341530275711629]",2,0.20497752377805195,0.14801598527717919
4,11,634.0,True,4,0.022,6,3.3395678005967713,4.079314473729417,0,"[100.73652631578948, 45.35242105263158]",6.0,0.5475081118260153,3.746246176076406,"[[97.39654267951049, 43.65569782206164], [104.07650995206846, 47.049144283201514]]","[-0.8915547669045838, -0.4529129028960348]",1,0.061145559046442276,0.02951344612280072
4,64,10.0,False,2,0.288,2,4.06112157844207,9.629795855675406,10,"[135.6604724409449, 48.02910236220472]",6.0,0.40044864842642336,9.629795855675406,"[[128.2038093050551, 41.93556947070037], [143.11713557683467, 54.12263525370906]]","[-0.774332420712236, -0.6327790311269241]",2,1.3712158500237743,0.6856079250118872
4,14,637.0,True,4,0.151,5,3.350785008303325,10.389995119897176,0,"[196.49532743362835, 62.990123893805304]",6.0,1.0289145685527117,10.699875996637882,"[[196.93418093532225, 52.29925143420305], [196.05647393193445, 73.68099635340755]]","[0.041014821277535266, -0.9991585381887962]",2,1.565079853783814,0.4501864839430695
4,17,639.0,True,4,0.043,7,3.7164514675522504,5.848943562594915,0,"[113.67119999999998, 68.7728]",6.0,0.5554230579037382,4.551787388158133,"[[111.87995731293377, 64.58827875342625], [115.4624426870662, 72.95732124657376]]","[-0.3935251219611647, -0.9193138628267554]",1,0.06252896464471101,0.05255656252672393
4,70,641.0,True,1,0.082,11,3.5548609819418786,13.767586417891412,19,"[30.780521739130435, 72.1158260869565]",6.0,0.5183594404485709,3.5548609819418786,"[[28.852565913200312, 69.12918534287715], [32.708477565060555, 75.10246683103585]]","[-0.5423435222147438, -0.840156832925678]",1,0.0,0.0
4,71,641.0,False,1,,1,3.4170718188289735,3.4170718188289735,19,"[32.09085314685314, 75.20727272727272]",6.0,0.5615187119373369,3.4170718188289735,"[[31.261695385034017, 71.89232518303461], [32.92001090867227, 78.52222027151083]]","[-0.24265154664009272, -0.9701135123856235]",1,0.0,0.0
4,3644,643.0,False,3,0.025,3,1.9535744736607996,2.188524420734092,21,"[106.63613793103448, 88.32662068965516]",6.0,0.5314022224060456,2.188524420734092,"[[105.28931833460896, 86.6015942797606], [107.98295752746, 90.05164709954971]]","[-0.6154007621143012, -0.7882143756549593]",1,0.030474338160098608,0.039203751988506196
4,52,643.0,True,3,0.025,3,1.882997737652102,2.1114150667435623,21,"[108.61590361445782, 89.42746987951807]",6.0,0.5245204435696716,2.1114150667435623,"[[106.54080247617081, 89.03756110819884], [110.69100475274483, 89.8173786508373]]","[-0.9828011417420844, -0.18466704034682402]",1,0.07174795891137173,0.03932918549342361
4,22,644.0,True,4,0.039,23,3.253579311331198,12.453931647210181,0,"[70.40662721893491, 91.37183431952661]",6.0,0.5872602275507091,3.871723082764631,"[[68.53416189487322, 87.98301251249707], [72.27909254299661, 94.76065612655616]]","[-0.4836258389442057, -0.8752748413529965]",1,0.08201011891378221,0.04487356041197096
4,3645,646.0,False,3,0.04,5,2.221983742721008,3.0089459447549003,24,"[95.66099999999999, 107.27485714285713]",6.0,0.5743719591974907,2.5876813003133443,"[[93.32539575039938, 106.16083411740436], [97.9966042496006, 108.3888801683099]]","[-0.9025857431971186, -0.4305101348136939]",1,0.09850799134430394,0.05288548614624233
4,55,646.0,True,3,0.031,5,2.0413733904900146,2.5680396903766156,24,"[97.88099999999999, 108.642]",6.0,0.55840625711858,2.284334872133084,"[[96.10558733832612, 107.20460802534194], [99.65641266167385, 110.07939197465805]]","[-0.7772120818766001, -0.6292387303599812]",1,0.0585410377510503,0.03855800491815012
4,26,648.0,True,4,0.051,14,4.530187489213033,13.229646741131045,0,"[93.2247487684729, 117.9054975369458]",6.0,0.5090299284466352,5.452469885907227,"[[90.4543650874547, 113.20928607272562], [95.99513244949111, 122.60170900116599]]","[-0.5080970163959457, -0.8612998443803052]",1,0.0818470787881879,0.0478712196471027
4,25,647.0,True,4,0.046,4,6.442473536325578,8.481106124489404,0,"[167.47103355704695, 116.14228187919461]",6.0,0.598142724937363,8.481106124489404,"[[159.3351837068777, 113.74705572904662], [175.6068834072162, 118.5375080293426]]","[-0.9592911267407419, -0.2824190754118394]",2,0.09612655512762405,0.07199159941782712
4,27,649.0,False,4,0.003,18,2.5708893388831795,2.8138425044189477,0,"[60.44233846153846, 119.21095384615383]",6.0,0.5743497856316896,3.028714484397148,"[[59.11382481290294, 116.48915978462267], [61.77085211017398, 121.93274790768498]]","[-0.4386394476863193, -0.8986631376291344]",1,0.06152726599093097,0.04282494573900398
4,72,28.0,True,1,0.161,5,3.9396841984120905,13.142600727125336,59,"[116.27538461538461, 119.96307692307691]",6.0,0.5298129825732968,3.9396841984120905,"[[117.47232077791062, 116.20961779767597], [115.0784484528586, 123.71653604847785]]","[0.3038152558036099, -0.9527309643026132]",2,0.0,0.0
4,60,29.0,True,3,0.081,4,3.7457773282904094,6.094101879009044,29,"[68.1672, 121.18879999999999]",6.0,0.4986362863115559,5.086106539966862,"[[72.63407086958443, 118.75661078648234], [63.70032913041555, 123.62098921351765]]","[0.8782495676178945, -0.4782025689799052]",2,0.17784731835496936,0.11021624278880415
4,61,29.0,False,3,0.074,4,3.8392847664254983,5.9930694991542435,29,"[66.94139325842696, 123.17015730337079]",6.0,0.465167270225963,5.284786405973954,"[[71.73731025473434, 120.95021416867182], [62.14547626211957, 125.39010043806975]]","[0.9074949539845265, -0.42006298157850297]",2,0.17716627900295065,0.11550074198538618
4,73,28.0,True,1,0.308,2,3.8955168700677794,9.806525358940466,59,"[115.43552542372879, 123.83633898305085]",6.0,0.4030171669666398,3.8955168700677794,"[[116.1752041991577, 120.01169167981328], [114.69584664829988, 127.66098628628842]]","[0.18987949483993638, -0.9818074034347728]",2,0.0,0.0
4,3646,28.0,False,3,0.065,3,6.401647210935803,8.568034968668588,28,"[114.07712977099236, 124.73477862595419]",6.0,0.45371111718625,8.568034968668588,"[[115.38127578679338, 116.26657773120694], [112.77298375519133, 133.20297952070146]]","[0.15221063179247002, -0.9883480781431899]",2,0.17805304550805054,0.10472473387775937
4,65,31.0,True,2,0.044,2,7.384148732374155,8.426947963777423,31,"[23.21813333333333, 128.56586666666666]",6.0,0.6439975634462155,8.426947963777423,"[[30.803688384492467, 124.89533447772641], [15.632578282174194, 132.23639885560692]]","[0.9001544905421333, -0.43557076710545223]",2,0.1412213200461885,0.07061066002309425
4,66,31.0,True,2,0.011,2,8.44311830330645,8.730192359149918,31,"[20.576432432432433, 131.27573745173743]",6.0,0.8024766218457123,8.730192359149918,"[[28.53483064449994, 127.68684395569714], [12.618034220364924, 134.86463094777773]]","[0.9115948291478925, -0.41108985328128006]",2,0.0340009514886277,0.01700047574431385
4,67,31.0,True,2,0.004,2,2.751520433860245,2.7885214581663353,31,"[20.460923076923077, 132.1052307692308]",6.0,0.37317825957484885,2.7885214581663353,"[[22.969438439017022, 130.88736271365465], [17.952407714829132, 133.32309882480692]]","[0.8995861784558347, -0.43674329706502285]",2,0.01344748301730035,0.006723741508650175
4,62,35.0,True,3,0.083,3,5.068760882274475,7.369126909015239,35,"[23.499692307692303, 155.32984615384612]",6.0,0.4607608917985739,7.369126909015239,"[[23.396396511614917, 147.96144324821688], [23.60298810376969, 162.69824905947536]]","[-0.014017372390617448, -0.9999017518092781]",2,0.19085755935357326,0.13722845673704992
4,3647,35.0,False,3,-0.018,4,4.145994329230604,3.7263331650503098,35,"[22.25252571428571, 155.82198857142856]",6.0,0.398053268454776,5.996193027777154,"[[21.970282256869037, 149.8324418893241], [22.534769171702383, 161.81153525353304]]","[-0.04707044221378312, -0.9988915724290596]",2,0.2057616062091701,0.13507357490254743
4,36,36.0,False,4,-0.001,29,2.5636650797050224,2.4980863663790673,0,"[187.49918446601941, 155.65141747572815]",6.0,0.5215904301603399,2.621656770769038,"[[189.91861711511376, 154.6417492726954], [185.07975181692507, 156.6610856787609]]","[0.9228639980910395, -0.38512600668796915]",2,0.040657122997630545,0.005817783394324383
5,68,627.0,False,2,0.067,3,3.7847360320689436,5.121654979354101,2,"[89.08699999999999, 15.652999999999999]",7.5,0.45683674604936286,4.3136379947598895,"[[85.1480399076158, 13.8945728219682], [93.02596009238418, 17.411427178031797]]","[-0.9131410881416447, -0.4076436595207791]",2,0.1397460637173735,0.06987303185868675
5,69,627.0,True,2,0.077,3,3.980654909372904,5.617242021389219,2,"[93.15963870967742, 17.510399999999997]",7.5,0.44899778146495,4.724274646267961,"[[88.89083138962556, 15.486528710208583], [97.42844602972929, 19.53427128979141]]","[-0.9035899983977624, -0.4283983132501007]",2,0.1868083905349645,0.09340419526748225
5,3,628.0,True,5,0.073,5,4.862043876121924,8.416774880305464,0,"[92.34306976744186, 18.506232558139533]",7.5,0.4392999045454986,8.416774880305464,"[[84.69854550785351, 14.984393801139678], [99.98759402703021, 22.02807131513939]]","[-0.9082486306573178, -0.4184309081665778]",2,0.1626048853811336,0.11776248051030266
5,4,629.0,True,5,0.043,6,4.03449278575491,5.942362770949515,0,"[133.5760349344978, 27.159406113537116]",7.5,0.6031830751439531,5.383284558539926,"[[129.88155114624007, 23.24398248683782], [137.27051872275555, 31.074829740236414]]","[-0.6862880362504516, -0.7273298641603402]",1,0.07413231089288438,0.059815185150323025
5,5,630.0,True,5,0.065,21,2.081356432209703,15.90540589467607,0,"[34.85940594059406, 27.234534653465342]",7.5,0.5011477104707223,2.6863595458499923,"[[32.27846467921687, 26.48937036627756], [37.44034720197125, 27.979698940653126]]","[-0.960757939258111, -0.27738814349663227]",1,0.05444366382704151,0.053034986112275105
5,3648,632.0,False,1,0.046,2,7.669217657806066,8.791108386299495,43,"[106.6940890688259, 39.0927935222672]",7.5,0.5805173839830704,7.669217657806066,"[[103.33817509382713, 32.19679896925223], [110.05000304382467, 45.98878807528217]]","[-0.437582309531009, -0.8991783596069848]",2,0.0,0.0
5,74,632.0,True,1,0.049,2,6.259346230677084,7.249613051075061,43,"[107.90695384615384, 38.843076923076914]",7.5,0.44531911342760455,6.259346230677084,"[[105.02693467150263, 33.285658026760686], [110.78697302080505, 44.40049581939314]]","[-0.46011501337571453, -0.8878593213264508]",2,0.0,0.0
5,9,633.0,False,5,0.028,6,3.097659408879087,3.9872790201917385,0,"[98.99178523489933, 43.031838926174494]",7.5,0.5336337729836841,3.776795913090397,"[[96.03317139813821, 40.68433141094435], [101.95039907166044, 45.379346441404635]]","[-0.7833660872451552, -0.621560595078401]",1,0.05407654746808083,0.04066782531916346
